study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
India_Kumar,LIC/LMIC,Interview,Male,24,2,8,,1,1,13,13,11,2,2,11,6,0,0,0,7,.46153846,0,0,.53846157,.76923078,.23076923,.15384616,.69230771,.15384616
India_Kumar,LIC/LMIC,Interview,Male,29,2,8,,1,1,11,11,2,9,7,4,6,0,0,0,5,.54545456,0,0,.45454547,.72727275,.27272728,.18181819,.54545456,.27272728
India_Kumar,LIC/LMIC,Interview,Female,8,1,8,1,0,1,18,18,16,2,15,3,7,12,0,0,1,.34999999,.60000002,0,.050000001,.33333334,.66666669,.72222221,.16666667,.11111111
India_Kumar,LIC/LMIC,Interview,Male,7,1,8,1,0,0,10,10,7,3,6,4,5,0,0,0,5,.5,0,0,.5,.60000002,.40000001,.30000001,.5,.2
India_Kumar,LIC/LMIC,Interview,Male,45,2,5,,1,1,14,14,8,6,6,8,6,0,0,0,8,.42857143,0,0,.5714286,.78571427,.21428572,.14285715,.78571427,.071428575
India_Kumar,LIC/LMIC,Interview,Female,40,2,5,,1,1,12,12,5,7,12,,8,0,0,0,4,.66666669,0,0,.33333334,.41666666,.58333331,.2,.60000002,.2
India_Kumar,LIC/LMIC,Interview,Male,17,2,5,1,0,1,37,7,3,4,6,1,6,0,0,0,1,.85714287,0,0,.14285715,.5714286,.42857143,.2857143,.42857143,.2857143
India_Kumar,LIC/LMIC,Interview,Female,15,2,5,1,0,1,11,11,5,6,10,1,7,4,0,0,0,.63636363,.36363637,0,0,.45454547,.54545456,.45454547,.36363637,.18181819
India_Kumar,LIC/LMIC,Interview,Male,9,1,5,1,0,1,46,46,40,6,42,4,16,19,0,0,18,.3018868,.35849056,0,.33962265,.67391306,.32608697,.39130434,.5869565,.021739131
India_Kumar,LIC/LMIC,Interview,Male,7,1,5,1,0,1,16,16,14,2,15,1,9,8,0,0,6,.39130434,.34782609,0,.26086956,.8125,.1875,.5625,.25,.1875
India_Kumar,LIC/LMIC,Interview,Female,72,3,4,,0,1,10,10,7,3,8,2,5,0,0,0,8,.38461539,0,0,.61538464,.30000001,.69999999,.40000001,.5,.1
India_Kumar,LIC/LMIC,Interview,Female,27,2,4,,0,1,16,16,14,2,15,1,16,0,0,0,10,.61538464,0,0,.38461539,.4375,.5625,.5,.375,.125
India_Kumar,LIC/LMIC,Interview,Female,4,1,4,1,0,1,13,13,12,1,13,,6,1,0,0,10,.35294119,.05882353,0,.58823532,.46153846,.53846157,.30769232,.53846157,.15384616
India_Kumar,LIC/LMIC,Interview,Male,2,1,4,1,0,1,10,10,10,,9,1,10,0,0,0,7,.58823532,0,0,.41176471,.30000001,.69999999,.30000001,.5,.2
India_Kumar,LIC/LMIC,Interview,Male,64,2,7,,1,0,14,14,4,10,6,8,10,0,0,0,11,.47619048,0,0,.52380955,.5714286,.42857143,.5,.42857143,.071428575
India_Kumar,LIC/LMIC,Interview,Female,63,2,7,,1,0,18,18,11,7,8,10,6,0,0,0,17,.26086956,0,0,.73913044,.6111111,.3888889,.5,.3888889,.11111111
India_Kumar,LIC/LMIC,Interview,Male,36,2,7,,1,0,16,16,10,6,11,5,12,0,4,4,3,.63157892,0,.21052632,.15789473,.625,.375,.4375,.4375,.125
India_Kumar,LIC/LMIC,Interview,Female,34,2,7,,1,0,27,27,24,3,13,14,11,0,0,0,24,.31428573,0,0,.6857143,.33333334,.66666669,.25925925,.62962961,.11111111
India_Kumar,LIC/LMIC,Interview,Female,14,1,7,1,0,1,18,18,12,6,14,4,13,4,0,0,2,.68421054,.21052632,0,.10526316,.22222222,.77777779,.3888889,.5,.11111111
India_Kumar,LIC/LMIC,Interview,Male,11,1,7,1,0,0,30,14,11,3,4,9,12,0,0,0,2,.85714287,0,0,.14285715,.5714286,.42857143,.5714286,.2857143,.14285715
India_Kumar,LIC/LMIC,Interview,Male,9,1,7,1,0,0,16,16,12,4,8,8,12,0,0,0,5,.70588237,0,0,.29411766,.625,.375,.375,.5,.125
India_Kumar,LIC/LMIC,Interview,Male,68,3,11,0,1,1,6,6,2,4,5,1,6,0,0,0,0,1,0,0,0,.66666669,.33333334,.5,.33333334,.16666667
India_Kumar,LIC/LMIC,Interview,Female,62,2,11,0,0,1,12,12,9,3,6,6,9,0,0,0,0,1,0,0,0,.41666666,.58333331,.25,.5,.25
India_Kumar,LIC/LMIC,Interview,Male,16,2,11,1,0,1,62,13,5,8,10,3,8,5,0,0,2,.53333336,.33333334,0,.13333334,.61538464,.38461539,.15384616,.61538464,.23076923
India_Kumar,LIC/LMIC,Interview,Male,39,2,11,0,1,1,119,9,6,3,5,4,7,0,0,0,3,.69999999,0,0,.30000001,.55555558,.44444445,.22222222,.44444445,.33333334
India_Kumar,LIC/LMIC,Interview,Female,34,2,11,0,0,1,12,12,10,2,10,2,7,0,0,0,5,.58333331,0,0,.41666666,.41666666,.58333331,.33333334,.41666666,.25
India_Kumar,LIC/LMIC,Interview,Female,15,2,11,1,0,1,19,19,15,4,15,4,16,6,0,0,1,.69565219,.26086956,0,.043478262,.47368422,.52631581,.36842105,.52631581,.10526316
India_Kumar,LIC/LMIC,Interview,Male,13,1,11,1,0,1,112,12,10,2,10,2,12,0,0,0,5,.70588237,0,0,.29411766,.58333331,.41666666,.41666666,.41666666,.16666667
India_Kumar,LIC/LMIC,Interview,Female,10,1,11,1,0,1,21,21,17,4,20,1,13,8,0,0,0,.61904764,.38095239,0,0,.33333334,.66666669,.5714286,.2857143,.14285715
India_Kumar,LIC/LMIC,Interview,Male,25,2,11,0,0,1,18,18,13,5,8,10,11,0,0,0,7,.6111111,0,0,.3888889,.66666669,.33333334,.16666667,.66666669,.16666667
India_Kumar,LIC/LMIC,Interview,Female,20,2,11,0,0,1,7,7,6,1,4,3,7,0,0,0,0,1,0,0,0,.5714286,.42857143,.42857143,.42857143,.14285715
India_Kumar,LIC/LMIC,Interview,Male,0,1,11,0,0,1,9,9,9,,6,3,9,0,0,0,0,1,0,0,0,.44444445,.55555558,.22222222,.55555558,.22222222
India_Kumar,LIC/LMIC,Interview,Male,62,2,18,,0,1,22,22,12,10,6,16,16,0,0,0,6,.72727275,0,0,.27272728,.54545456,.45454547,.45454547,.31818181,.22727273
India_Kumar,LIC/LMIC,Interview,Female,62,2,18,0,0,0,16,16,15,1,14,2,16,0,0,0,0,1,0,0,0,.4375,.5625,.625,.3125,.0625
India_Kumar,LIC/LMIC,Interview,Female,6,1,18,1,0,1,58,23,23,,16,7,22,8,0,0,7,.5945946,.21621622,0,.1891892,.30434781,.69565219,.65217394,.26086956,.086956523
India_Kumar,LIC/LMIC,Interview,Male,33,2,18,,1,0,21,21,10,11,17,3,8,0,13,13,0,.38095239,0,.61904764,0,.71428573,.2857143,.23809524,.52380955,.23809524
India_Kumar,LIC/LMIC,Interview,Female,35,2,18,,1,1,17,17,14,3,12,5,17,0,0,0,0,1,0,0,0,.41176471,.58823532,.58823532,.29411766,.11764706
India_Kumar,LIC/LMIC,Interview,Female,10,1,18,1,0,1,63,23,23,,17,6,18,7,0,0,11,.5,.19444445,0,.30555555,.36363637,.63636363,.65217394,.26086956,.086956523
India_Kumar,LIC/LMIC,Interview,Female,6,1,18,1,0,1,23,23,23,,13,10,21,9,0,0,0,.69999999,.30000001,0,0,.34782609,.65217394,.78260869,.2173913,0
India_Kumar,LIC/LMIC,Interview,Female,5,1,18,0,0,1,17,17,13,4,13,4,15,0,0,0,6,.71428573,0,0,.2857143,.35294119,.64705884,.58823532,.29411766,.11764706
India_Kumar,LIC/LMIC,Interview,Female,4,1,18,0,0,1,17,17,17,,16,1,17,0,0,0,0,1,0,0,0,.41176471,.58823532,.58823532,.29411766,.11764706
India_Kumar,LIC/LMIC,Interview,Male,1,1,18,0,0,1,18,18,18,,18,,18,0,0,0,0,1,0,0,0,.3888889,.6111111,.6111111,.27777779,.11111111
India_Kumar,LIC/LMIC,Interview,Male,29,2,18,,1,0,14,14,10,4,14,,8,0,0,0,11,.42105263,0,0,.57894737,.5714286,.42857143,.5,.42857143,.071428575
India_Kumar,LIC/LMIC,Interview,Female,26,2,18,,0,1,18,18,14,4,11,7,18,0,0,0,0,1,0,0,0,.27777779,.72222221,.66666669,.27777779,.055555556
India_Kumar,LIC/LMIC,Interview,Male,7,1,18,1,0,1,62,27,27,,23,4,20,8,0,0,13,.48780489,.19512194,0,.31707317,.37037036,.62962961,.7037037,.22222222,.074074075
India_Kumar,LIC/LMIC,Interview,Female,17,2,18,1,0,1,34,34,27,7,31,3,16,10,0,0,11,.43243244,.27027026,0,.2972973,.2647059,.7352941,.44117647,.47058824,.088235296
India_Kumar,LIC/LMIC,Interview,Male,3,1,18,0,0,1,22,22,22,,16,6,22,0,0,0,0,1,0,0,0,.31818181,.68181819,.68181819,.22727273,.090909094
India_Kumar,LIC/LMIC,Interview,Female,2,1,18,0,0,1,22,22,22,,15,7,22,0,0,0,0,1,0,0,0,.31818181,.68181819,.68181819,.22727273,.090909094
India_Kumar,LIC/LMIC,Interview,Male,1,1,18,0,0,1,22,22,22,,15,7,22,0,0,0,0,1,0,0,0,.27272728,.72727275,.68181819,.22727273,.090909094
India_Kumar,LIC/LMIC,Interview,Female,68,3,6,,0,1,9,9,9,,9,,8,0,0,0,1,.8888889,0,0,.11111111,.22222222,.77777779,.33333334,.55555558,.11111111
India_Kumar,LIC/LMIC,Interview,Male,41,2,6,0,1,0,12,12,10,2,8,4,5,0,6,6,1,.41666666,0,.5,.083333336,.66666669,.33333334,.25,.58333331,.16666667
India_Kumar,LIC/LMIC,Interview,Female,29,2,6,0,1,0,14,14,13,1,13,1,13,0,0,0,1,.9285714,0,0,.071428575,.35714287,.64285713,.5714286,.35714287,.071428575
India_Kumar,LIC/LMIC,Interview,Female,10,1,6,1,0,0,21,21,16,5,5,16,12,0,0,0,13,.47999999,0,0,.51999998,.42857143,.5714286,.47619048,.47619048,.047619049
India_Kumar,LIC/LMIC,Interview,Female,7,1,6,1,0,0,25,25,22,3,10,15,16,0,0,0,13,.55172414,0,0,.44827586,.31999999,.68000001,.47999999,.40000001,.12
India_Kumar,LIC/LMIC,Interview,Male,3,1,6,1,0,0,19,19,19,,11,8,14,0,0,0,7,.66666669,0,0,.33333334,.36842105,.63157892,.31578946,.57894737,.10526316
India_Kumar,LIC/LMIC,Interview,Male,63,2,7,0,0,1,56,6,3,3,4,2,6,0,0,0,2,.75,0,0,.25,.5,.5,.33333334,.5,.16666667
India_Kumar,LIC/LMIC,Interview,Female,62,2,7,,1,1,47,17,14,3,15,2,12,0,0,0,7,.63157892,0,0,.36842105,.35294119,.64705884,.11764706,.35294119,.52941179
India_Kumar,LIC/LMIC,Interview,Female,16,2,7,1,0,1,10,10,9,1,7,3,9,0,0,0,1,.89999998,0,0,.1,.60000002,.40000001,.30000001,.5,.2
India_Kumar,LIC/LMIC,Interview,Male,31,2,7,,1,1,19,19,14,5,17,2,10,0,9,9,0,.52631581,0,.47368422,0,.78947371,.21052632,.10526316,.57894737,.31578946
India_Kumar,LIC/LMIC,Interview,Female,24,2,7,0,0,1,9,9,7,2,7,2,7,0,0,0,5,.58333331,0,0,.41666666,.44444445,.55555558,.22222222,.44444445,.33333334
India_Kumar,LIC/LMIC,Interview,Male,4,1,7,1,0,1,9,9,9,,5,4,7,0,0,0,3,.69999999,0,0,.30000001,.33333334,.66666669,.33333334,.44444445,.22222222
India_Kumar,LIC/LMIC,Interview,Male,2,1,7,0,0,1,9,9,9,,5,4,7,0,0,0,4,.63636363,0,0,.36363637,.33333334,.66666669,.11111111,.66666669,.22222222
India_Kumar,LIC/LMIC,Interview,Female,61,2,12,,1,0,23,23,12,11,9,14,18,0,0,0,13,.58064514,0,0,.41935483,.56521738,.43478259,.17391305,.43478259,.39130434
India_Kumar,LIC/LMIC,Interview,Male,21,2,12,,1,0,13,13,6,6,11,2,11,0,0,0,3,.78571427,0,0,.21428572,.69230771,.30769232,.30769232,.61538464,.07692308
India_Kumar,LIC/LMIC,Interview,Male,25,2,12,1,0,0,17,17,8,9,10,7,11,0,0,0,7,.6111111,0,0,.3888889,.64705884,.35294119,.23529412,.70588237,.05882353
India_Kumar,LIC/LMIC,Interview,Male,37,2,12,0,1,0,13,13,3,10,6,7,9,0,4,4,1,.64285713,0,.2857143,.071428575,.46153846,.53846157,.30769232,.53846157,.15384616
India_Kumar,LIC/LMIC,Interview,Female,31,2,12,0,0,0,12,12,6,6,7,5,8,0,0,0,5,.61538464,0,0,.38461539,.25,.75,.33333334,.41666666,.25
India_Kumar,LIC/LMIC,Interview,Female,15,2,12,1,0,0,8,8,5,3,8,,6,0,0,0,2,.75,0,0,.25,.75,.25,.375,.5,.125
India_Kumar,LIC/LMIC,Interview,Male,13,1,12,1,0,0,34,14,6,6,11,3,10,0,0,0,4,.71428573,0,0,.2857143,.64285713,.35714287,.21428572,.71428573,.071428575
India_Kumar,LIC/LMIC,Interview,Male,12,1,12,1,0,0,35,15,8,5,11,4,11,0,0,0,4,.73333335,0,0,.26666668,.60000002,.40000001,.26666668,.66666669,.06666667
India_Kumar,LIC/LMIC,Interview,Male,31,2,12,0,1,0,18,18,8,10,10,8,11,0,7,7,3,.52380955,0,.33333334,.14285715,.6111111,.3888889,.22222222,.6111111,.16666667
India_Kumar,LIC/LMIC,Interview,Female,21,2,12,0,0,0,15,15,12,3,11,4,6,0,0,0,12,.33333334,0,0,.66666669,.26666668,.73333335,.13333334,.73333335,.13333334
India_Kumar,LIC/LMIC,Interview,Female,4,1,12,1,0,0,23,23,15,8,11,12,9,0,0,0,17,.34615386,0,0,.65384614,.39130434,.60869563,.34782609,.56521738,.086956523
India_Kumar,LIC/LMIC,Interview,Female,2,1,12,0,0,0,23,23,13,10,13,10,9,0,0,0,17,.34615386,0,0,.65384614,.39130434,.60869563,.34782609,.56521738,.086956523
India_Kumar,LIC/LMIC,Interview,Male,77,3,7,,1,1,11,11,5,6,5,5,7,0,0,0,6,.53846157,0,0,.46153846,.54545456,.45454547,.54545456,.27272728,.18181819
India_Kumar,LIC/LMIC,Interview,Male,45,2,7,,1,1,65,15,15,,8,7,6,0,0,0,10,.375,0,0,.625,.66666669,.33333334,.26666668,.2,.53333336
India_Kumar,LIC/LMIC,Interview,Female,36,2,7,,0,1,15,15,14,1,12,3,15,0,0,0,0,1,0,0,0,.40000001,.60000002,.33333334,.53333336,.13333334
India_Kumar,LIC/LMIC,Interview,Female,13,1,7,1,0,1,11,11,8,3,6,5,5,0,0,0,9,.35714287,0,0,.64285713,.36363637,.63636363,.63636363,.18181819,.18181819
India_Kumar,LIC/LMIC,Interview,Female,10,1,7,1,0,1,17,17,10,7,13,4,12,0,0,0,8,.60000002,0,0,.40000001,.47058824,.52941179,.35294119,.41176471,.23529412
India_Kumar,LIC/LMIC,Interview,Female,10,1,7,1,0,1,17,17,10,7,13,4,12,0,0,0,8,.60000002,0,0,.40000001,.47058824,.52941179,.35294119,.41176471,.23529412
India_Kumar,LIC/LMIC,Interview,Male,5,1,7,0,0,1,16,16,16,,5,11,16,0,0,0,9,.63999999,0,0,.36000001,.5625,.4375,.625,.25,.125
India_Kumar,LIC/LMIC,Interview,Male,67,3,9,,1,0,8,8,5,3,7,1,8,0,0,0,2,.80000001,0,0,.2,.625,.375,.375,.5,.125
India_Kumar,LIC/LMIC,Interview,Female,64,2,9,,0,1,30,10,7,3,4,6,10,0,0,0,0,1,0,0,0,.60000002,.40000001,.30000001,.5,.2
India_Kumar,LIC/LMIC,Interview,Male,37,2,9,,1,1,19,19,12,7,7,12,7,0,0,0,12,.36842105,0,0,.63157892,.84210527,.15789473,.15789473,.47368422,.36842105
India_Kumar,LIC/LMIC,Interview,Female,31,2,9,,0,1,11,11,5,6,8,3,10,0,0,0,1,.90909094,0,0,.090909094,.54545456,.45454547,.36363637,.54545456,.090909094
India_Kumar,LIC/LMIC,Interview,Female,16,2,9,1,0,1,11,11,9,2,7,4,8,0,0,0,3,.72727275,0,0,.27272728,.45454547,.54545456,.36363637,.45454547,.18181819
India_Kumar,LIC/LMIC,Interview,Female,15,2,9,1,0,1,31,31,15,16,26,5,22,0,0,0,9,.7096774,0,0,.29032257,.48387095,.51612902,.29032257,.54838711,.16129032
India_Kumar,LIC/LMIC,Interview,Male,13,1,9,1,0,1,16,16,12,4,13,3,10,0,0,0,7,.58823532,0,0,.41176471,.75,.25,.3125,.5625,.125
India_Kumar,LIC/LMIC,Interview,Male,11,1,9,1,0,1,43,18,12,6,8,10,10,0,0,0,12,.45454547,0,0,.54545456,.77777779,.22222222,.33333334,.55555558,.11111111
India_Kumar,LIC/LMIC,Interview,Male,5,1,9,1,0,1,15,15,14,1,9,4,10,4,0,0,1,.66666669,.26666668,0,.06666667,.66666669,.33333334,.40000001,.40000001,.2
India_Kumar,LIC/LMIC,Interview,Male,65,3,11,,0,1,3,3,,3,3,,0,0,0,0,3,0,0,0,1,.33333334,.66666669,0,.66666669,.33333334
India_Kumar,LIC/LMIC,Interview,Male,60,2,11,,1,1,37,12,2,10,12,,10,0,0,0,2,.83333331,0,0,.16666667,.5,.5,.16666667,.66666669,.16666667
India_Kumar,LIC/LMIC,Interview,Female,60,2,11,,0,1,32,12,11,1,6,6,10,0,0,0,2,.83333331,0,0,.16666667,.5,.5,.25,.58333331,.16666667
India_Kumar,LIC/LMIC,Interview,Male,40,2,11,,1,1,46,16,1,15,16,,9,0,0,0,7,.5625,0,0,.4375,.6875,.3125,.125,.4375,.4375
India_Kumar,LIC/LMIC,Interview,Female,39,2,11,,0,1,10,10,5,5,9,1,10,0,0,0,0,1,0,0,0,.40000001,.60000002,.2,.60000002,.2
India_Kumar,LIC/LMIC,Interview,Female,17,2,11,1,0,1,9,9,5,4,7,2,9,0,0,0,0,1,0,0,0,.44444445,.55555558,.11111111,.66666669,.22222222
India_Kumar,LIC/LMIC,Interview,Female,16,2,11,1,0,1,10,10,8,2,6,4,9,0,0,0,3,.75,0,0,.25,.5,.5,.2,.5,.30000001
India_Kumar,LIC/LMIC,Interview,Male,38,2,11,,1,1,17,17,3,14,17,,8,0,0,0,10,.44444445,0,0,.55555558,.64705884,.35294119,.11764706,.7647059,.11764706
India_Kumar,LIC/LMIC,Interview,Female,33,2,11,,1,1,18,18,7,11,11,7,10,0,0,0,9,.52631581,0,0,.47368422,.66666669,.33333334,.11111111,.44444445,.44444445
India_Kumar,LIC/LMIC,Interview,Female,13,1,11,1,0,1,10,10,8,2,7,3,9,0,0,0,1,.89999998,0,0,.1,.5,.5,.1,.60000002,.30000001
India_Kumar,LIC/LMIC,Interview,Male,8,1,11,1,0,0,11,11,7,4,9,2,10,0,0,0,1,.90909094,0,0,.090909094,.45454547,.54545456,.18181819,.45454547,.36363637
India_Kumar,LIC/LMIC,Interview,Male,77,3,15,,0,1,19,19,7,12,17,2,9,0,0,0,11,.44999999,0,0,.55000001,.78947371,.21052632,.21052632,.31578946,.47368422
India_Kumar,LIC/LMIC,Interview,Female,70,3,15,,1,1,15,15,8,7,6,9,15,0,0,0,1,.9375,0,0,.0625,.53333336,.46666667,.33333334,.46666667,.2
India_Kumar,LIC/LMIC,Interview,Male,35,2,15,,1,1,11,11,5,6,11,,10,0,0,0,1,.90909094,0,0,.090909094,.54545456,.45454547,.45454547,.18181819,.36363637
India_Kumar,LIC/LMIC,Interview,Female,33,2,15,,1,1,11,11,10,1,6,5,10,0,0,0,4,.71428573,0,0,.2857143,.36363637,.63636363,.54545456,.27272728,.18181819
India_Kumar,LIC/LMIC,Interview,Male,6,1,15,1,0,1,22,22,18,4,22,,12,10,0,0,4,.46153846,.38461539,0,.15384616,.63636363,.36363637,.5,.31818181,.18181819
India_Kumar,LIC/LMIC,Interview,Female,3,1,15,1,0,1,20,20,19,1,20,,12,9,0,0,3,.5,.375,0,.125,.40000001,.60000002,.55000001,.25,.2
India_Kumar,LIC/LMIC,Interview,Male,32,2,15,,1,1,19,19,8,11,19,,12,0,0,0,8,.60000002,0,0,.40000001,.57894737,.42105263,.2631579,.36842105,.36842105
India_Kumar,LIC/LMIC,Interview,Female,29,2,15,,0,1,11,11,8,3,9,2,10,0,0,0,1,.90909094,0,0,.090909094,.45454547,.54545456,.45454547,.36363637,.18181819
India_Kumar,LIC/LMIC,Interview,Female,8,1,15,1,0,1,20,20,15,5,18,2,12,9,0,0,3,.5,.375,0,.125,.55000001,.44999999,.44999999,.30000001,.25
India_Kumar,LIC/LMIC,Interview,Female,4,1,15,1,0,1,17,17,16,1,13,4,15,0,0,0,2,.88235295,0,0,.11764706,.47058824,.52941179,.41176471,.41176471,.17647059
India_Kumar,LIC/LMIC,Interview,Male,2,1,15,0,0,1,13,13,13,,8,5,13,0,0,0,0,1,0,0,0,.53846157,.46153846,.30769232,.46153846,.23076923
India_Kumar,LIC/LMIC,Interview,Male,27,2,15,,1,1,12,12,7,5,12,,9,0,0,0,5,.64285713,0,0,.35714287,.58333331,.41666666,.41666666,.41666666,.16666667
India_Kumar,LIC/LMIC,Interview,Female,21,2,15,,0,1,12,12,10,2,9,3,12,0,0,0,0,1,0,0,0,.41666666,.58333331,.41666666,.33333334,.25
India_Kumar,LIC/LMIC,Interview,Male,2,1,15,1,0,1,10,10,10,,7,3,10,0,0,0,4,.71428573,0,0,.2857143,.40000001,.60000002,.40000001,.40000001,.2
India_Kumar,LIC/LMIC,Interview,Male,62,2,11,,0,1,15,15,10,5,7,8,15,0,0,0,0,1,0,0,0,.60000002,.40000001,.46666667,.40000001,.13333334
India_Kumar,LIC/LMIC,Interview,Female,57,2,11,0,0,1,18,18,13,5,12,6,18,0,0,0,0,1,0,0,0,.44444445,.55555558,.3888889,.44444445,.16666667
India_Kumar,LIC/LMIC,Interview,Male,12,1,11,1,0,1,22,22,19,3,19,3,17,0,0,0,6,.73913044,0,0,.26086956,.68181819,.31818181,.45454547,.22727273,.31818181
India_Kumar,LIC/LMIC,Interview,Male,31,2,11,0,1,0,14,14,11,3,7,7,10,0,4,4,0,.71428573,0,.2857143,0,.5714286,.42857143,.35714287,.5,.14285715
India_Kumar,LIC/LMIC,Interview,Female,27,2,11,,0,1,14,14,10,4,7,6,14,0,0,0,0,1,0,0,0,.42857143,.5714286,.5,.42857143,.071428575
India_Kumar,LIC/LMIC,Interview,Female,6,1,11,1,0,1,20,20,16,4,14,6,13,6,0,0,3,.59090906,.27272728,0,.13636364,.44999999,.55000001,.5,.34999999,.15000001
India_Kumar,LIC/LMIC,Interview,Female,5,1,11,1,0,1,17,17,17,,12,5,15,2,0,0,2,.78947371,.10526316,0,.10526316,.58823532,.41176471,.35294119,.52941179,.11764706
India_Kumar,LIC/LMIC,Interview,Female,2,1,11,0,0,1,23,23,22,1,23,,15,0,0,0,8,.65217394,0,0,.34782609,.52173913,.47826087,.43478259,.43478259,.13043478
India_Kumar,LIC/LMIC,Interview,Male,22,2,11,,1,1,23,23,18,5,18,5,16,0,0,0,13,.55172414,0,0,.44827586,.65217394,.34782609,.34782609,.56521738,.086956523
India_Kumar,LIC/LMIC,Interview,Female,22,2,11,,0,1,11,11,8,3,5,6,11,0,0,0,0,1,0,0,0,.090909094,.90909094,.36363637,.45454547,.18181819
India_Kumar,LIC/LMIC,Interview,Female,62,2,11,,0,1,17,17,9,8,16,1,11,0,0,0,7,.6111111,0,0,.3888889,.35294119,.64705884,.35294119,.58823532,.05882353
India_Kumar,LIC/LMIC,Interview,Male,35,2,11,0,1,0,20,20,13,7,9,11,10,0,6,6,9,.40000001,0,.23999999,.36000001,.75,.25,.30000001,.5,.2
India_Kumar,LIC/LMIC,Interview,Female,28,2,11,,0,1,14,14,8,6,10,4,13,0,0,0,1,.9285714,0,0,.071428575,.5,.5,.42857143,.5,.071428575
India_Kumar,LIC/LMIC,Interview,Male,10,1,11,1,0,1,25,25,20,5,9,16,12,9,0,0,8,.41379312,.31034482,0,.27586207,.75999999,.23999999,.68000001,.2,.12
India_Kumar,LIC/LMIC,Interview,Female,9,1,11,1,0,1,25,25,24,1,21,4,12,14,0,0,3,.41379312,.48275861,0,.10344828,.23999999,.75999999,.63999999,.28,.079999998
India_Kumar,LIC/LMIC,Interview,Male,7,1,11,1,0,1,21,21,17,4,16,5,12,6,0,0,5,.52173913,.26086956,0,.2173913,.66666669,.33333334,.61904764,.2857143,.095238097
India_Kumar,LIC/LMIC,Interview,Male,33,2,11,0,1,0,24,24,8,16,18,6,11,0,0,0,17,.39285713,0,0,.60714287,.79166669,.20833333,.29166666,.45833334,.25
India_Kumar,LIC/LMIC,Interview,Female,23,2,11,,0,1,15,15,8,7,15,,12,0,0,0,3,.80000001,0,0,.2,.60000002,.40000001,.46666667,.46666667,.06666667
India_Kumar,LIC/LMIC,Interview,Female,4,1,11,1,0,1,16,16,16,,11,5,10,5,0,0,1,.625,.3125,0,.0625,.625,.375,.625,.3125,.0625
India_Kumar,LIC/LMIC,Interview,Male,2,1,11,0,0,1,19,19,19,,13,6,12,0,0,0,7,.63157892,0,0,.36842105,.57894737,.42105263,.36842105,.42105263,.21052632
India_Kumar,LIC/LMIC,Interview,Male,0,1,11,0,0,1,11,11,11,,7,4,10,0,0,0,2,.83333331,0,0,.16666667,.45454547,.54545456,.45454547,.45454547,.090909094
India_Kumar,LIC/LMIC,Interview,Male,65,3,9,,1,1,15,15,3,12,9,6,7,0,0,0,9,.4375,0,0,.5625,.80000001,.2,.2,.2,.60000002
India_Kumar,LIC/LMIC,Interview,Female,61,2,9,0,0,1,8,8,2,6,4,4,8,0,0,0,0,1,0,0,0,.625,.375,.375,.375,.25
India_Kumar,LIC/LMIC,Interview,Male,37,2,9,,1,0,15,15,12,3,15,,6,0,9,9,0,.40000001,0,.60000002,0,.80000001,.2,.13333334,.73333335,.13333334
India_Kumar,LIC/LMIC,Interview,Female,31,2,9,,0,1,2,2,2,,1,1,2,0,0,0,0,1,0,0,0,.5,.5,.5,0,.5
India_Kumar,LIC/LMIC,Interview,Male,9,1,9,1,0,1,12,12,11,1,9,3,8,4,0,0,0,.66666669,.33333334,0,0,.66666669,.33333334,.33333334,.41666666,.25
India_Kumar,LIC/LMIC,Interview,Male,33,2,9,,1,0,16,16,10,6,10,6,8,0,6,6,6,.40000001,0,.30000001,.30000001,.75,.25,.1875,.6875,.125
India_Kumar,LIC/LMIC,Interview,Female,29,2,9,0,0,1,6,6,4,2,5,1,6,0,0,0,0,1,0,0,0,.5,.5,.5,.16666667,.33333334
India_Kumar,LIC/LMIC,Interview,Female,3,1,9,1,0,1,12,12,12,,9,3,12,0,0,0,0,1,0,0,0,.58333331,.41666666,.25,.5,.25
India_Kumar,LIC/LMIC,Interview,Male,0,1,9,1,0,1,4,4,4,,4,,4,0,0,0,0,1,0,0,0,.25,.75,.25,.5,.25
India_Kumar,LIC/LMIC,Interview,Male,76,3,8,,0,1,12,12,6,4,12,,6,0,0,0,7,.46153846,0,0,.53846157,.58333331,.41666666,.25,.5,.25
India_Kumar,LIC/LMIC,Interview,Female,75,3,8,,0,1,7,7,5,2,5,2,7,0,0,0,0,1,0,0,0,.42857143,.5714286,.42857143,.2857143,.2857143
India_Kumar,LIC/LMIC,Interview,Male,40,2,8,0,1,0,9,9,7,2,7,2,7,0,0,0,2,.77777779,0,0,.22222222,.44444445,.55555558,.33333334,.33333334,.33333334
India_Kumar,LIC/LMIC,Interview,Female,32,2,8,,0,1,6,6,6,,4,2,6,0,0,0,0,1,0,0,0,.33333334,.66666669,.5,.16666667,.33333334
